st_date	st_time	WS	airT	Pair	emis_NH3	emis_CH4	emis_N2O	emis_NH3_gap	emis_CH4_gap	emis_N2O_gap	cum_NH3_gN	cum_CH4_gCH4	cum_N2O_mgN
02-12-2022	06:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.267867329270596	0.0227235984917585	-147.262.060.001.402	NaN	NaN	NaN
02-12-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.266450191265843	0.022021655658847	-14.793.221.439.336	NaN	NaN	NaN
02-12-2022	07:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.265033053261089	0.0213197128259354	-148.602.368.785.319	NaN	NaN	NaN
02-12-2022	08:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.263615915256336	0.0206177699930239	-149.272.523.177.277	NaN	NaN	NaN
02-12-2022	08:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.262198777251582	0.0199158271601123	-149.942.677.569.236	NaN	NaN	NaN
02-12-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.260781639246829	0.0192138843272008	-150.612.831.961.194	NaN	NaN	NaN
02-12-2022	09:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.259364501242076	0.0185119414942892	-151.282.986.353.152	NaN	NaN	NaN
02-12-2022	10:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.257947363237322	0.0178099986613777	-151.953.140.745.111	NaN	NaN	NaN
02-12-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.256530225232569	0.0171080558284661	-152.623.295.137.069	NaN	NaN	NaN
02-12-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.255113087227816	0.0164061129955546	-153.293.449.529.028	NaN	NaN	NaN
02-12-2022	11:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.253695949223062	0.015704170162643	-153.963.603.920.986	NaN	NaN	NaN
02-12-2022	12:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.252278811218309	0.0150022273297315	-154.633.758.312.945	NaN	NaN	NaN
02-12-2022	12:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.250861673213555	0.0143002844968199	-155.303.912.704.903	NaN	NaN	NaN
02-12-2022	13:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.249444535208802	0.0135983416639084	-155.974.067.096.862	NaN	NaN	NaN
02-12-2022	13:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.248027397204049	0.0128963988309968	-15.664.422.148.882	NaN	NaN	NaN
02-12-2022	14:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.246610259199295	0.0121944559980853	-157.314.375.880.779	NaN	NaN	NaN
02-12-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.245193121194542	0.0114925131651737	-157.984.530.272.737	NaN	NaN	NaN
02-12-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.243775983189789	0.0107905703322622	-158.654.684.664.695	NaN	NaN	NaN
02-12-2022	15:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.242358845185035	0.0100886274993506	-159.324.839.056.654	NaN	NaN	NaN
02-12-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.240941707180282	0.00938668466643905	-159.994.993.448.612	NaN	NaN	NaN
02-12-2022	16:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.239524569175528	0.00868474183352749	-160.665.147.840.571	NaN	NaN	NaN
02-12-2022	17:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.238107431170775	0.00798279900061595	-161.335.302.232.529	NaN	NaN	NaN
02-12-2022	17:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.236690293166022	0.00728085616770439	-162.005.456.624.488	NaN	NaN	NaN
02-12-2022	18:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.235273155161268	0.00657891333479283	-162.675.611.016.446	NaN	NaN	NaN
02-12-2022	18:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.233856017156515	0.00587697050188128	-163.345.765.408.405	NaN	NaN	NaN
02-12-2022	19:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.232438879151761	0.00517502766896974	-164.015.919.800.363	NaN	NaN	NaN
02-12-2022	19:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.231021741147008	0.00447308483605818	-164.686.074.192.321	NaN	NaN	NaN
02-12-2022	20:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.229604603142255	0.00377114200314662	-16.535.622.858.428	NaN	NaN	NaN
02-12-2022	20:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.228187465137501	0.00306919917023507	-166.026.382.976.238	NaN	NaN	NaN
02-12-2022	21:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.226770327132748	0.00236725633732353	-166.696.537.368.197	NaN	NaN	NaN
02-12-2022	21:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.225353189127995	0.00166531350441197	-167.366.691.760.155	NaN	NaN	NaN
02-12-2022	22:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.223936051123241	0.000963370671500416	-168.036.846.152.114	NaN	NaN	NaN
02-12-2022	22:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.222518913118488	0.00026142783858886	-168.707.000.544.072	NaN	NaN	NaN
02-12-2022	23:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.221101775113734	-0.000440514994322683	-169.377.154.936.031	NaN	NaN	NaN
02-12-2022	23:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.219684637108981	-0.00114245782723424	-170.047.309.327.989	NaN	NaN	NaN
03-12-2022	00:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.218267499104228	-0.0018444006601458	-170.717.463.719.947	NaN	NaN	NaN
03-12-2022	00:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.216850361099474	-0.00254634349305735	-171.387.618.111.906	NaN	NaN	NaN
03-12-2022	01:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.215433223094721	-0.00324828632596889	-172.057.772.503.864	NaN	NaN	NaN
03-12-2022	01:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.214016085089967	-0.00395022915888045	-172.727.926.895.823	NaN	NaN	NaN
03-12-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.212598947085214	-0.004652171991792	-173.398.081.287.781	NaN	NaN	NaN
03-12-2022	02:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.211181809080461	-0.00535411482470356	-17.406.823.567.974	NaN	NaN	NaN
03-12-2022	03:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.209764671075707	-0.0060560576576151	-174.738.390.071.698	NaN	NaN	NaN
03-12-2022	03:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.208347533070954	-0.00675800049052666	-175.408.544.463.657	NaN	NaN	NaN
03-12-2022	04:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.206930395066201	-0.00745994332343822	-176.078.698.855.615	NaN	NaN	NaN
03-12-2022	04:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.205513257061447	-0.00816188615634977	-176.748.853.247.573	NaN	NaN	NaN
03-12-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.204096119056694	-0.00886382898926131	-177.419.007.639.532	NaN	NaN	NaN
03-12-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.20267898105194	-0.00956577182217287	-17.808.916.203.149	NaN	NaN	NaN
03-12-2022	06:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.201261843047187	-0.0102677146550844	-178.759.316.423.449	NaN	NaN	NaN
03-12-2022	06:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.199844705042434	-0.010969657487996	-179.429.470.815.407	NaN	NaN	NaN
03-12-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.19842756703768	-0.0116716003209075	-180.099.625.207.366	NaN	NaN	NaN
03-12-2022	07:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.197010429032927	-0.0123735431538191	-180.769.779.599.324	NaN	NaN	NaN
03-12-2022	08:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.195593291028173	-0.0130754859867306	-181.439.933.991.283	NaN	NaN	NaN
03-12-2022	08:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.19417615302342	-0.0137774288196422	-182.110.088.383.241	NaN	NaN	NaN
03-12-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.192759015018667	-0.0144793716525537	-182.780.242.775.199	NaN	NaN	NaN
03-12-2022	09:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.191341877013913	-0.0151813144854653	-183.450.397.167.158	NaN	NaN	NaN
03-12-2022	10:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.18992473900916	-0.0158832573183768	-184.120.551.559.116	NaN	NaN	NaN
03-12-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.188507601004407	-0.0165852001512884	-184.790.705.951.075	NaN	NaN	NaN
03-12-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.187090462999653	-0.0172871429841999	-185.460.860.343.033	NaN	NaN	NaN
03-12-2022	11:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.1856733249949	-0.0179890858171115	-186.131.014.734.992	NaN	NaN	NaN
03-12-2022	12:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.184256186990146	-0.0186910286500231	-18.680.116.912.695	NaN	NaN	NaN
03-12-2022	12:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.182839048985393	-0.0193929714829346	-187.471.323.518.909	NaN	NaN	NaN
03-12-2022	13:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.18142191098064	-0.0200949143158462	-188.141.477.910.867	NaN	NaN	NaN
03-12-2022	13:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.180004772975886	-0.0207968571487577	-188.811.632.302.825	NaN	NaN	NaN
03-12-2022	14:00:00	163.169.554.181.657	0.347759048784716	10.467.767.092.149	0.178587634971133	-0.0214987999816693	-189.481.786.694.784	0.178587634971133	-0.0214987999816693	-189.481.786.694.784	NaN	NaN	NaN
03-12-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.177007340385087	-0.0189033863115276	-187.851.317.984.597	NaN	NaN	NaN
03-12-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.175427045799042	-0.0163079726413859	-18.622.084.927.441	NaN	NaN	NaN
03-12-2022	15:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.173846751212996	-0.0137125589712442	-184.590.380.564.223	NaN	NaN	NaN
03-12-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.172266456626951	-0.0111171453011025	-182.959.911.854.036	NaN	NaN	NaN
03-12-2022	16:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.170686162040905	-0.00852173163096076	-181.329.443.143.849	NaN	NaN	NaN
03-12-2022	17:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.16910586745486	-0.00592631796081906	-179.698.974.433.663	NaN	NaN	NaN
03-12-2022	17:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.167525572868814	-0.00333090429067736	-178.068.505.723.476	NaN	NaN	NaN
03-12-2022	18:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.165945278282769	-0.000735490620535654	-176.438.037.013.289	NaN	NaN	NaN
03-12-2022	18:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.164364983696723	0.00185992304960604	-174.807.568.303.102	NaN	NaN	NaN
03-12-2022	19:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.162784689110678	0.00445533671974775	-173.177.099.592.915	NaN	NaN	NaN
03-12-2022	19:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.161204394524632	0.00705075038988945	-171.546.630.882.728	NaN	NaN	NaN
03-12-2022	20:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.159624099938587	0.00964616406003115	-169.916.162.172.541	NaN	NaN	NaN
03-12-2022	20:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.158043805352541	0.0122415777301729	-168.285.693.462.354	NaN	NaN	NaN
03-12-2022	21:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.156463510766496	0.0148369914003146	-166.655.224.752.167	NaN	NaN	NaN
03-12-2022	21:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.15488321618045	0.0174324050704563	-165.024.756.041.981	NaN	NaN	NaN
03-12-2022	22:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.153302921594405	0.020027818740598	-163.394.287.331.794	NaN	NaN	NaN
03-12-2022	22:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.151722627008359	0.0226232324107397	-161.763.818.621.607	NaN	NaN	NaN
03-12-2022	23:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.150142332422314	0.0252186460808814	-16.013.334.991.142	NaN	NaN	NaN
03-12-2022	23:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.148562037836268	0.0278140597510231	-158.502.881.201.233	NaN	NaN	NaN
04-12-2022	00:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.146981743250223	0.0304094734211648	-156.872.412.491.046	NaN	NaN	NaN
04-12-2022	00:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.145401448664178	0.0330048870913065	-155.241.943.780.859	NaN	NaN	NaN
04-12-2022	01:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.143821154078132	0.0356003007614482	-153.611.475.070.672	NaN	NaN	NaN
04-12-2022	01:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.142240859492087	0.0381957144315899	-151.981.006.360.485	NaN	NaN	NaN
04-12-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.140660564906041	0.0407911281017316	-150.350.537.650.298	NaN	NaN	NaN
04-12-2022	02:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.139080270319996	0.0433865417718733	-148.720.068.940.112	NaN	NaN	NaN
04-12-2022	03:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.13749997573395	0.045981955442015	-147.089.600.229.925	NaN	NaN	NaN
04-12-2022	03:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.135919681147905	0.0485773691121567	-145.459.131.519.738	NaN	NaN	NaN
04-12-2022	04:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.134339386561859	0.0511727827822984	-143.828.662.809.551	NaN	NaN	NaN
04-12-2022	04:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.132759091975814	0.0537681964524401	-142.198.194.099.364	NaN	NaN	NaN
04-12-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.131178797389768	0.0563636101225818	-140.567.725.389.177	NaN	NaN	NaN
04-12-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.129598502803723	0.0589590237927235	-13.893.725.667.899	NaN	NaN	NaN
04-12-2022	06:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.128018208217677	0.0615544374628652	-137.306.787.968.803	NaN	NaN	NaN
04-12-2022	06:30:00	115.848.069.002.357	0.946104427502314	104.458.421.347.136	0.126437913631632	0.0641498511330069	-135.676.319.258.616	0.126437913631632	0.0641498511330069	-135.676.319.258.616	NaN	NaN	NaN
04-12-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.124857619045586	0.0667452648031486	-134.045.850.548.429	NaN	NaN	NaN
04-12-2022	07:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.123277324459541	0.0693406784732903	-132.415.381.838.243	NaN	NaN	NaN
04-12-2022	08:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.121697029873495	0.071936092143432	-130.784.913.128.056	NaN	NaN	NaN
04-12-2022	08:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.12011673528745	0.0745315058135737	-129.154.444.417.869	NaN	NaN	NaN
04-12-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.118536440701404	0.0771269194837154	-127.523.975.707.682	NaN	NaN	NaN
04-12-2022	09:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.116956146115359	0.0797223331538571	-125.893.506.997.495	NaN	NaN	NaN
04-12-2022	10:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.115375851529313	0.0823177468239988	-124.263.038.287.308	NaN	NaN	NaN
04-12-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.113795556943268	0.0849131604941405	-122.632.569.577.121	NaN	NaN	NaN
04-12-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.112215262357222	0.0875085741642822	-121.002.100.866.934	NaN	NaN	NaN
04-12-2022	11:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.110634967771177	0.0901039878344239	-119.371.632.156.747	NaN	NaN	NaN
04-12-2022	12:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.109054673185131	0.0926994015045656	-117.741.163.446.561	NaN	NaN	NaN
04-12-2022	12:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.107474378599086	0.0952948151747073	-116.110.694.736.374	NaN	NaN	NaN
04-12-2022	13:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.10589408401304	0.097890228844849	-114.480.226.026.187	NaN	NaN	NaN
04-12-2022	13:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.104313789426995	0.100485642514991	-112.849.757.316	NaN	NaN	NaN
04-12-2022	14:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.102733494840949	0.103081056185132	-111.219.288.605.813	NaN	NaN	NaN
04-12-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.101153200254904	0.105676469855274	-109.588.819.895.626	NaN	NaN	NaN
04-12-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0995729056688582	0.108271883525416	-107.958.351.185.439	NaN	NaN	NaN
04-12-2022	15:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0979926110828127	0.110867297195557	-106.327.882.475.252	NaN	NaN	NaN
04-12-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0964123164967672	0.113462710865699	-104.697.413.765.065	NaN	NaN	NaN
04-12-2022	16:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0948320219107217	0.116058124535841	-103.066.945.054.879	NaN	NaN	NaN
04-12-2022	17:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0932517273246762	0.118653538205983	-101.436.476.344.692	NaN	NaN	NaN
04-12-2022	17:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0916714327386307	0.121248951876124	-0.998060076345047	NaN	NaN	NaN
04-12-2022	18:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0900911381525852	0.123844365546266	-0.981755389243178	NaN	NaN	NaN
04-12-2022	18:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0885108435665397	0.126439779216408	-0.965450702141309	NaN	NaN	NaN
04-12-2022	19:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0869305489804943	0.129035192886549	-0.94914601503944	NaN	NaN	NaN
04-12-2022	19:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0853502543944488	0.131630606556691	-0.932841327937571	NaN	NaN	NaN
04-12-2022	20:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0837699598084033	0.134226020226833	-0.916536640835702	NaN	NaN	NaN
04-12-2022	20:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0821896652223578	0.136821433896975	-0.900231953733833	NaN	NaN	NaN
04-12-2022	21:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0806093706363123	0.139416847567116	-0.883927266631964	NaN	NaN	NaN
04-12-2022	21:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0790290760502668	0.142012261237258	-0.867622579530095	NaN	NaN	NaN
04-12-2022	22:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0774487814642213	0.1446076749074	-0.851317892428226	NaN	NaN	NaN
04-12-2022	22:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0758684868781758	0.147203088577541	-0.835013205326357	NaN	NaN	NaN
04-12-2022	23:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0742881922921303	0.149798502247683	-0.818708518224488	NaN	NaN	NaN
04-12-2022	23:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0727078977060848	0.152393915917825	-0.80240383112262	NaN	NaN	NaN
05-12-2022	00:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0711276031200393	0.154989329587966	-0.786099144020751	NaN	NaN	NaN
05-12-2022	00:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0695473085339939	0.157584743258108	-0.769794456918881	NaN	NaN	NaN
05-12-2022	01:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0679670139479484	0.16018015692825	-0.753489769817012	NaN	NaN	NaN
05-12-2022	01:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0663867193619029	0.162775570598392	-0.737185082715144	NaN	NaN	NaN
05-12-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0648064247758574	0.165370984268533	-0.720880395613275	NaN	NaN	NaN
05-12-2022	02:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0632261301898119	0.167966397938675	-0.704575708511406	NaN	NaN	NaN
05-12-2022	03:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0616458356037664	0.170561811608817	-0.688271021409537	NaN	NaN	NaN
05-12-2022	03:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0600655410177209	0.173157225278958	-0.671966334307668	NaN	NaN	NaN
05-12-2022	04:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0584852464316754	0.1757526389491	-0.655661647205799	NaN	NaN	NaN
05-12-2022	04:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0569049518456299	0.178348052619242	-0.63935696010393	NaN	NaN	NaN
05-12-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0553246572595844	0.180943466289383	-0.623052273002061	NaN	NaN	NaN
05-12-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0537443626735389	0.183538879959525	-0.606747585900192	NaN	NaN	NaN
05-12-2022	06:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0521640680874934	0.186134293629667	-0.590442898798323	NaN	NaN	NaN
05-12-2022	06:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0505837735014479	0.188729707299809	-0.574138211696454	NaN	NaN	NaN
05-12-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0490034789154024	0.19132512096995	-0.557833524594585	NaN	NaN	NaN
05-12-2022	07:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.047423184329357	0.193920534640092	-0.541528837492717	NaN	NaN	NaN
05-12-2022	08:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0458428897433115	0.196515948310234	-0.525224150390847	NaN	NaN	NaN
05-12-2022	08:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.044262595157266	0.199111361980375	-0.508919463288978	NaN	NaN	NaN
05-12-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0426823005712205	0.201706775650517	-0.49261477618711	NaN	NaN	NaN
05-12-2022	09:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.041102005985175	0.204302189320659	-0.47631008908524	NaN	NaN	NaN
05-12-2022	10:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0395217113991295	0.2068976029908	-0.460005401983372	NaN	NaN	NaN
05-12-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.037941416813084	0.209493016660942	-0.443700714881502	NaN	NaN	NaN
05-12-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.0363611222270385	0.212088430331084	-0.427396027779634	NaN	NaN	NaN
