"","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","elapsed.time","treat"
"320","2023-02-28","10:15:12.933",58.42723302,1402.253593,59.42723302,1677579312.933,0,899,139.99420929,45.000999451,25.25,45.181663513,45.004112244,2,5,40025.543054,5,160.13801989,161.07656925,157.8869287,0.68773267769,242.79702084,160.13801989,160.13801989,705.40267789,2023-02-28 10:15:12,"5","0",20.8,"AER_15"
"332","2023-02-28","11:03:12.851",58.46056541,1403.05357,59.46056541,1677582192.851,65536,771,140.0023943,45.001823425,27.3125,45.180900574,45.004051208,2,5,39994.880944,5,182.41988523,185.2033813,182.3631746,0.71955136033,235.84499633,182.41988523,182.41988523,705.53467288,2023-02-28 11:03:12,"5","0",21.6,"AER_15"
"344","2023-02-28","11:51:11.352",58.4938814,1403.853154,59.4938814,1677585071.353,65536,771,139.97872734,44.999717712,28.3125,45.17754364,45.001121521,2,5,40043.171472,5,186.80869479,186.1935887,183.39430807,0.7690905309,250.23147398,186.80869479,186.80869479,705.59833747,2023-02-28 11:51:11,"5","0",22.4,"AER_15"
"356","2023-02-28","12:39:09.551",58.52719388,1404.652653,59.52719388,1677587949.551,0,899,139.99421559,44.99850298,27.0625,45.172732146,44.995933533,2,5,39999.637908,5,176.0866214,176.53952075,180.22195029,0.77041857398,230.8717647,176.0866214,176.0866214,705.53295889,2023-02-28 12:39:09,"5","0",23.2,"AER_15"
"368","2023-02-28","13:27:07.309",58.56050127,1405.452031,59.56050127,1677590827.31,65536,771,139.99757161,44.999351501,25.5625,45.176231384,44.99874115,2,5,39995.436969,5,158.75531946,161.26252593,162.69632472,0.75542837935,229.56266522,158.75531946,158.75531946,705.61722982,2023-02-28 13:27:07,"5","0",24,"AER_15"
"380","2023-02-28","14:15:06.346",58.59382346,1406.251763,59.59382346,1677593706.347,0,899,139.99444199,44.998130798,25.25,45.177238464,44.999320984,2,5,39955.794922,5,140.74418649,139.59539095,139.10039747,0.73994568595,235.78059952,140.74418649,140.74418649,705.19831593,2023-02-28 14:15:06,"5","0",24.8,"AER_15"
"392","2023-02-28","15:03:04.713",58.62713788,1407.051309,59.62713788,1677596584.713,0,899,140.02095032,45.000114441,25.0625,45.177696228,45.000083923,2,5,39940.039062,5,140.97080799,140.83335739,144.48948536,0.78087624364,225.99269151,140.97080799,140.97080799,705.44674164,2023-02-28 15:03:04,"5","0",25.6,"AER_15"
"404","2023-02-28","15:51:03.858",58.66046132,1407.851072,59.66046132,1677599463.858,65536,771,139.99631135,44.999778748,25.3125,45.178062439,45.000450134,2,5,39940.893173,5,136.2613514,135.84661517,138.18380111,0.79611761957,207.13272838,136.2613514,136.2613514,705.34433798,2023-02-28 15:51:03,"5","0",26.4,"AER_15"
"415","2023-02-28","16:39:00.890",58.6937603,1408.650247,59.6937603,1677602340.89,0,899,140.00038147,44.999687195,25.0625,45.176872253,44.999382019,2,5,39942.908203,5,128.83905584,129.32032243,130.46877232,0.78830098254,217.12218538,128.83905584,128.83905584,705.16462174,2023-02-28 16:39:00,"5","0",27.2,"AER_15"
"427","2023-02-28","17:27:00.546",58.72708966,1409.450152,59.72708966,1677605220.547,0,899,139.99620073,44.999504089,23.75,45.175315857,44.997337341,2,5,39887.866572,5,102.2321599,98.357148158,102.94116984,0.73373597887,270.80579862,102.2321599,102.2321599,705.1960201,2023-02-28 17:27:00,"5","0",28,"AER_15"
"439","2023-02-28","18:14:59.082",58.76040604,1410.249745,59.76040604,1677608099.082,65536,771,140.0004226,44.998954773,22.375,45.176628113,44.998008728,2,5,39833.996603,5,102.42135387,100.9658855,102.16974932,0.67949473069,261.81441513,102.42135387,102.42135387,705.1937685,2023-02-28 18:14:59,"5","0",28.8,"AER_15"
"451","2023-02-28","19:02:57.344",58.79371926,1411.049262,59.79371926,1677610977.344,0,899,140.01121521,45.00164032,21.6875,45.178855896,44.999839783,2,5,39770.21875,5,94.936949789,93.79601377,94.513913551,0.69566906976,271.78714598,94.936949789,94.936949789,705.12217407,2023-02-28 19:02:57,"5","0",29.6,"AER_15"
"463","2023-02-28","19:50:55.627",58.82703272,1411.848785,59.82703272,1677613855.627,0,899,140.00185494,44.999687195,21.625,45.178825378,45.000083923,2,5,39809.284222,5,100.61418832,99.855268463,103.75277716,0.67615046232,265.06988174,100.61418832,100.61418832,705.16791396,2023-02-28 19:50:55,"5","0",30.4,"AER_15"
"475","2023-02-28","20:38:54.221",58.86034979,1412.648395,59.86034979,1677616734.222,65536,771,140.01301948,44.998275425,21.375,45.178882433,45.000048098,2,5,39767.637759,5,83.433829664,83.423557011,90.398002988,0.68755354227,239.48259932,83.433829664,83.433829664,704.98231154,2023-02-28 20:38:54,"5","0",31.2,"AER_15"
"487","2023-02-28","21:26:52.250",58.8936603,1413.447847,59.8936603,1677619612.25,0,899,139.99427265,45.001548767,21.125,45.179985046,45.001060486,2,5,39662.223336,5,73.447224029,72.74763106,72.212030913,0.69732328722,246.23571056,73.447224029,73.447224029,704.95634533,2023-02-28 21:26:52,"5","0",32,"AER_15"
"498","2023-02-28","22:14:50.973",58.92697887,1414.247493,59.92697887,1677622490.974,0,899,140.00758362,45.000297546,21.5,45.179283142,45.000083923,2,5,39765.425781,5,78.874343686,78.61513274,78.730223063,0.6790839809,272.27166074,78.874343686,78.874343686,704.92977963,2023-02-28 22:14:50,"5","0",32.8,"AER_15"
"510","2023-02-28","23:02:49.578",58.96029605,1415.047105,59.96029605,1677625369.579,65536,771,140.00527598,44.999955219,21.084578804,45.178172568,44.998974676,2,5,39763.990277,5,74.146958337,74.131060542,74.41385273,0.63535590787,270.78799798,74.146958337,74.146958337,704.72750885,2023-02-28 23:02:49,"5","0",33.6,"AER_15"
"522","2023-02-28","23:50:47.553",58.99360595,1415.846543,59.99360595,1677628247.554,0,899,139.99123001,45.001274109,20.75,45.180137634,45.001060486,2,5,39739.676715,5,68.362747435,68.08102035,70.591689932,0.61063165825,284.14084167,68.362747435,68.362747435,704.82128912,2023-02-28 23:50:47,"5","0",34.4,"AER_15"
"534","2023-03-01","00:38:46.674",59.02692911,1416.646299,60.02692911,1677631126.675,65536,771,140.00222753,44.998893738,20.375,45.177787781,44.998130798,2,5,39725.554709,5,60.564966147,60.46582653,60.320237329,0.5788894482,282.70874387,60.564966147,60.564966147,704.78279163,2023-03-01 00:38:46,"5","0",35.2,"AER_15"
"546","2023-03-01","01:26:44.736",59.06024,1417.44576,60.06024,1677634004.736,0,899,139.99855804,44.999427464,19.875,45.179283142,44.999571095,2,5,39689.474057,5,59.525750405,59.698000058,61.40893524,0.58502718741,272.38730196,59.525750405,59.525750405,704.86883158,2023-03-01 01:26:44,"5","0",36,"AER_15"
"558","2023-03-01","02:14:44.267",59.09356792,1418.24563,60.09356792,1677636884.268,0,899,139.99180437,44.998710632,19.5625,45.179344177,44.99962616,2,5,39673.540549,5,55.92455863,56.395674134,57.714003465,0.5684683291,310.28086073,55.92455863,55.92455863,704.74785408,2023-03-01 02:14:44,"5","0",36.8,"AER_15"
"570","2023-03-01","03:02:41.615",59.12687056,1419.044893,60.12687056,1677639761.616,65536,771,139.98136902,45.000297546,19.6875,45.179832458,45.000083923,2,5,39676.113281,5,61.080113496,61.183302628,61.817273294,0.57743948677,298.53209285,61.080113496,61.080113496,704.74395129,2023-03-01 03:02:41,"5","0",37.6,"AER_15"
"582","2023-03-01","03:50:39.770",59.16018253,1419.844381,60.16018253,1677642639.771,0,899,139.97810355,44.999023769,19.75,45.179283142,44.999208202,2,5,39682.022376,5,57.145647281,57.293185305,59.657999651,0.57665485593,288.41263506,57.145647281,57.145647281,704.75972379,2023-03-01 03:50:39,"5","0",38.4,"AER_15"
"594","2023-03-01","04:38:38.878",59.19350554,1420.644133,60.19350554,1677645518.879,0,899,139.99692768,44.999931335,19.75,45.180351257,45.000205994,2,5,39644.201172,5,54.805511407,55.132982781,56.630146998,0.57427960813,316.77767097,54.805511407,54.805511407,704.98533156,2023-03-01 04:38:38,"5","0",39.2,"AER_15"
"606","2023-03-01","05:26:37.750",59.22682581,1421.443819,60.22682581,1677648397.75,65536,771,139.99052827,44.999382019,19.625,45.179069519,44.999137878,2,5,39672.883152,5,55.081910684,55.104500132,57.151488857,0.56740010548,293.62792316,55.081910684,55.081910684,704.83416434,2023-03-01 05:26:37,"5","0",40,"AER_15"
"618","2023-03-01","06:14:35.585",59.2601341,1422.243218,60.2601341,1677651275.586,0,899,140.00487809,45.000724792,19.625,45.179374695,44.999595642,2,5,39697.368886,5,57.26728818,57.127180001,57.599871342,0.56323529216,292.77955419,57.26728818,57.26728818,704.77170715,2023-03-01 06:14:35,"5","0",40.8,"AER_15"
"630","2023-03-01","07:02:34.346",59.29345309,1423.042874,60.29345309,1677654154.347,0,899,140.01044365,44.999702122,19.4375,45.179559791,44.999897335,2,5,39697.269064,5,51.744552182,52.161924329,53.981748968,0.55448818307,294.07919832,51.744552182,51.744552182,704.77899401,2023-03-01 07:02:34,"5","0",41.6,"AER_15"
"641","2023-03-01","07:50:33.286",59.32677414,1423.842579,60.32677414,1677657033.286,65536,771,140.00693918,45.00176239,19.625,45.180992126,45.001457214,2,5,39680.802713,5,57.759137742,57.516033538,57.124926895,0.57407752064,289.1504779,57.759137742,57.759137742,704.80266653,2023-03-01 07:50:33,"5","0",42.4,"AER_15"
"653","2023-03-01","08:38:30.280",59.3600727,1424.641745,60.3600727,1677659910.281,0,899,139.98239169,45.002041029,20.1875,45.181203262,45.001669842,2,5,39708.816831,5,56.515852635,56.893564769,58.231381153,0.58790187086,299.70841367,56.515852635,56.515852635,704.83448724,2023-03-01 08:38:30,"5","0",43.2,"AER_15"
"665","2023-03-01","09:26:29.144",59.39339288,1425.441429,60.39339288,1677662789.145,0,899,140.00189391,45.000816345,21.0625,45.181877136,45.002738953,2,5,39791.671981,5,66.635458641,64.943166444,68.760339089,0.62674649233,285.43902763,66.635458641,66.635458641,704.92462405,2023-03-01 09:26:29,"5","0",44,"AER_15"
"677","2023-03-01","10:14:28.233",59.42671567,1426.241176,60.42671567,1677665668.234,65536,771,139.99110172,44.999778748,22,45.180473328,45.001670837,2,5,39849.323094,5,68.082125455,70.913603274,73.764770815,0.64830845073,271.54378215,68.082125455,68.082125455,704.76058743,2023-03-01 10:14:28,"5","0",44.8,"AER_15"
"689","2023-03-01","11:02:27.096",59.46003584,1427.04086,60.46003584,1677668547.097,0,899,139.99075964,45.000328064,22.6875,45.18120575,45.002464294,2,5,39853.157099,5,63.626986943,63.48690771,63.220392679,0.67413088193,276.45981859,63.626986943,63.626986943,704.78447746,2023-03-01 11:02:27,"5","0",45.6,"AER_15"
"701","2023-03-01","11:50:25.581",59.49335163,1427.840439,60.49335163,1677671425.581,0,899,139.98572598,45.000450134,24.1875,45.180168152,45.002067566,2,5,39917.720257,5,77.368392127,77.509098219,77.640673372,0.70634289569,273.51794574,77.368392127,77.368392127,704.94278951,2023-03-01 11:50:25,"5","0",46.4,"AER_15"
"713","2023-03-01","12:38:23.144",59.52665676,1428.639762,60.52665676,1677674303.144,0,899,140.00647835,45.001853943,25,45.179374695,45.001365662,2,5,39982.164614,5,85.176120345,86.537356908,88.631723413,0.72944382361,242.87724527,85.176120345,85.176120345,704.97240481,2023-03-01 12:38:23,"5","0",47.2,"AER_15"
"725","2023-03-01","13:26:22.918",59.55998749,1429.4397,60.55998749,1677677182.919,0,899,139.98294233,44.999900818,25.125,45.178764343,45.000724792,2,5,39958.649457,5.9456521739,83.585213914,81.939048967,86.437322368,0.69727245486,271.19683742,83.585213914,83.585213914,705.06035249,2023-03-01 13:26:22,"5","0",48,"AER_15"
"737","2023-03-01","14:14:21.230",59.59330128,1430.239231,60.59330128,1677680061.231,0,899,139.9959716,45.000602722,25.3125,45.178092957,45.000236511,2,5,39987.498726,5,76.242565726,76.445615898,77.10614648,0.70532679657,259.38938117,76.242565726,76.242565726,704.95043876,2023-03-01 14:14:21,"5","0",48.8,"AER_15"
"749","2023-03-01","15:02:19.815",59.62661824,1431.038838,60.62661824,1677682939.816,65536,771,139.98829651,45.001304626,25.125,45.178062439,45.000236511,2,5,39973.742188,5,73.6384186,72.475861092,73.064056953,0.69486805334,270.27044669,73.6384186,73.6384186,704.99953637,2023-03-01 15:02:19,"5","0",49.6,"AER_15"
"761","2023-03-01","15:50:18.246",59.65993341,1431.838402,60.65993341,1677685818.247,0,899,139.99493276,45.00176239,24.6875,45.176475525,44.998527527,2,5,39957.556895,5,64.905508069,65.013474176,65.86531779,0.73018516956,265.68458435,64.905508069,64.905508069,704.94186029,2023-03-01 15:50:18,"5","0",50.4,"AER_15"
"773","2023-03-01","16:38:16.598",59.69324766,1432.637944,60.69324766,1677688696.598,0,899,140.01512146,44.998008728,24,45.177391052,44.998954773,2,5,39920.416016,5,65.658117254,65.754962305,66.115890518,0.71854803358,273.93478162,65.658117254,65.658117254,704.96013896,2023-03-01 16:38:16,"5","0",51.2,"AER_15"
"785","2023-03-01","17:26:15.204",59.72656487,1433.437557,60.72656487,1677691575.205,0,899,140.01056605,45.000316454,23.125,45.176718505,44.997926961,2,5,39886.608844,5,63.550715606,63.654169663,63.152039513,0.69436107824,287.73294876,63.550715606,63.550715606,704.90155852,2023-03-01 17:26:15,"5","0",52,"AER_15"
"797","2023-03-01","18:14:13.788",59.75988181,1434.237163,60.75988181,1677694453.788,0,899,140.01088748,44.998161316,22.1875,45.177696228,44.998313904,2,5,39858.368886,5,63.933390293,63.789896892,61.095834429,0.6518165825,288.17119728,63.933390293,63.933390293,704.90348495,2023-03-01 18:14:13,"5","0",52.8,"AER_15"
"809","2023-03-01","19:02:12.244",59.79319728,1435.036735,60.79319728,1677697332.245,0,899,139.99427663,45.000083923,21.239130435,45.178062439,44.998771667,2,5,39771.440217,5,53.723799505,53.873596989,54.309182647,0.6359624741,285.8797879,53.723799505,53.723799505,704.76469461,2023-03-01 19:02:12,"5","0",53.6,"AER_15"
"821","2023-03-01","19:50:11.265",59.82651927,1435.836463,60.82651927,1677700211.265,65536,771,140.00253445,44.998374939,20.703464674,45.178611755,44.998771667,2,5,39779.474079,5,51.497296816,51.829224558,54.349222545,0.59957156463,292.04102518,51.497296816,51.497296816,704.80683771,2023-03-01 19:50:11,"5","0",54.4,"AER_15"
"833","2023-03-01","20:38:10.111",59.85983926,1436.636142,60.85983926,1677703090.112,0,899,139.98635931,45.002044346,20.0625,45.17933124,44.999195596,2,5,39746.483186,5,54.405120406,54.772145451,55.584889313,0.57414875491,316.73686751,54.405120406,54.405120406,705.00218681,2023-03-01 20:38:10,"5","0",55.2,"AER_15"
"845","2023-03-01","21:26:08.085",59.89314914,1437.435579,60.89314914,1677705968.086,0,899,140.01062045,44.998893738,19.5,45.179466248,44.999473572,2,5,39725.199856,5,46.805429269,47.155785088,46.851830143,0.55408226241,288.64501275,46.805429269,46.805429269,704.82772699,2023-03-01 21:26:08,"5","0",56,"AER_15"
"856","2023-03-01","22:14:06.170",59.9264603,1438.235047,60.9264603,1677708846.17,65536,771,139.99251789,44.999565125,19.3125,45.179740906,44.999473572,2,5,39713.711277,5,58.955151104,59.213592736,58.278440671,0.55128469311,313.11574389,58.955151104,58.955151104,704.82093598,2023-03-01 22:14:06,"5","0",56.8,"AER_15"
"868","2023-03-01","23:02:04.538",59.95977475,1439.034594,60.95977475,1677711724.538,0,899,139.99681091,45.000053406,19.0625,45.180259705,44.999900818,2,5,39696.25,5,51.986498503,51.949447219,51.255003244,0.54797257161,301.34894561,51.986498503,51.986498503,704.79341932,2023-03-01 23:02:04,"5","0",57.6,"AER_15"
"879","2023-03-01","23:50:03.007",59.99309037,1439.834169,60.99309037,1677714603.008,65536,771,140.00949097,45.000083923,19.0625,45.179985046,44.99974823,2,5,39699.957031,5,47.644232045,48.620992653,50.292889413,0.54780471976,292.82060941,47.644232045,47.644232045,704.76031054,2023-03-01 23:50:03,"5","0",58.4,"AER_15"
"11","2023-02-27","13:35:52.132",57.56657561,1381.597815,58.56657561,1677504952.133,0,899,140.01976909,44.999259949,28.125,45.172111511,44.997184753,2,6,40615.227497,6,163.41317757,162.26131953,139.59963476,0.61624607965,259.32383048,163.41317757,163.41317757,705.39737997,2023-02-27 13:35:52,"6","V6",0,"AER_20"
"23","2023-02-27","14:23:51.299",57.59989929,1382.397583,58.59989929,1677507831.299,65536,771,139.99219281,44.998374939,26.8125,45.175254822,44.999473572,2,6,40621.707711,6,267.80015063,267.61344037,266.5213121,0.64606031159,246.92953195,267.80015063,267.80015063,706.06035576,2023-02-27 14:23:51,"6","0",0.8,"AER_20"
"35","2023-02-27","15:11:50.108",57.63321884,1383.197252,58.63321884,1677510710.108,0,899,140.01685159,44.999229431,26.875,45.176689148,45.000236511,2,6,40586.386167,6,295.38473667,295.24933463,295.23557112,0.67027578842,256.29597472,295.38473667,295.38473667,706.01542841,2023-02-27 15:11:50,"6","0",1.6,"AER_20"
"47","2023-02-27","15:59:48.260",57.6665308,1383.996739,58.6665308,1677513588.261,0,899,140.00683942,44.999412537,26.297894022,45.174247742,44.997825623,2,6,40727.821034,6,289.81700766,290.98268096,292.22860755,0.63551922719,242.74139537,289.81700766,289.81700766,705.90011673,2023-02-27 15:59:48,"6","0",2.4,"AER_20"
"59","2023-02-27","16:47:47.142",57.69985119,1384.796429,58.69985119,1677516467.143,65536,771,139.98747801,44.99861908,25.1875,45.174766541,44.997825623,2,6,40711.202573,6,275.06141486,273.45611066,276.76331253,0.6204507248,248.47094584,275.06141486,275.06141486,705.99023277,2023-02-27 16:47:47,"6","0",3.2,"AER_20"
"71","2023-02-27","17:35:44.938",57.73315902,1385.595816,58.73315902,1677519344.939,0,899,139.99929561,44.997665737,24,45.175498962,44.998252869,2,6,40681.341797,6,256.08876812,254.72346121,254.33711527,0.65410165736,260.24050969,256.08876812,256.08876812,705.85206986,2023-02-27 17:35:44,"6","0",4,"AER_20"
"83","2023-02-27","18:23:42.730",57.76646679,1386.395203,58.76646679,1677522222.731,0,899,140.00154114,45.000297546,23.0625,45.176231384,44.998558044,2,6,40656.347656,6,250.98837421,249.46379078,250.02950987,0.6399315438,239.39764037,250.98837421,250.98837421,705.87633792,2023-02-27 18:23:42,"6","0",4.8,"AER_20"
"94","2023-02-27","19:11:42.757",57.79980044,1387.195211,58.79980044,1677525102.758,65536,771,140.04043579,44.999198914,22.3125,45.176322937,44.998527527,2,6,40633.046875,6,232.11572823,231.91543905,230.26152445,0.60921871992,261.37101821,232.11572823,232.11572823,705.74448598,2023-02-27 19:11:42,"6","0",5.6,"AER_20"
"106","2023-02-27","19:59:40.657",57.83310946,1387.994627,58.83310946,1677527980.657,0,899,139.98329163,44.997520447,21.625,45.176017761,44.998130798,2,6,40591.230469,6,210.29881566,209.16549058,217.16836719,0.57654695665,278.85117499,210.29881566,210.29881566,705.55339309,2023-02-27 19:59:40,"6","0",6.4,"AER_20"
"118","2023-02-27","20:47:39.403",57.86642828,1388.794279,58.86642828,1677530859.403,0,899,140.01382778,44.999259949,20.875,45.177177429,44.998466492,2,6,40578.579399,6,203.31379773,200.39905814,211.75583881,0.56443526909,282.55841493,203.31379773,203.31379773,705.61715555,2023-02-27 20:47:39,"6","0",7.2,"AER_20"
"130","2023-02-27","21:35:37.263",57.89973684,1389.593684,58.89973684,1677533737.263,0,899,139.97584351,44.997093201,20.125,45.1772995,44.998344421,2,6,40557.07959,6,202.15947506,203.01006385,197.47336779,0.55385421605,294.58953835,202.15947506,202.15947506,705.50968267,2023-02-27 21:35:37,"6","0",8,"AER_20"
"142","2023-02-27","22:23:35.974",57.93305527,1390.393326,58.93305527,1677536615.975,0,899,139.99974989,45.000724792,19.652853261,45.179771423,45.000541687,2,6,40508.697945,6,178.74178337,179.62064062,181.79469771,0.58070443369,294.53249378,178.74178337,178.74178337,705.55789098,2023-02-27 22:23:35,"6","0",8.8,"AER_20"
"154","2023-02-27","23:11:34.917",57.96637635,1391.193033,58.96637635,1677539494.917,65536,771,140.00599223,45.00083857,20.125,45.179312996,45.000341001,2,6,40522.99448,6,193.38416581,190.29257614,183.04249396,0.60073611212,275.84458583,193.38416581,193.38416581,705.56443356,2023-02-27 23:11:34,"6","0",9.6,"AER_20"
"166","2023-02-27","23:59:32.381",57.99968034,1391.992328,58.99968034,1677542372.381,0,899,140.02709223,45.000602722,20.019361413,45.179283142,44.999931335,2,6,40517.167056,6,179.17746548,177.00062061,178.91711861,0.61775762948,255.22530311,179.17746548,179.17746548,705.50026766,2023-02-27 23:59:32,"6","0",10.4,"AER_20"
"178","2023-02-28","00:47:31.601",58.03300465,1392.792112,59.03300465,1677545251.602,0,899,140.00997925,44.99886322,19.1875,45.178398132,44.999382019,2,6,40504.648438,6,165.96206439,172.00618458,168.30142298,0.54906419542,283.56863097,165.96206439,165.96206439,705.41486694,2023-02-28 00:47:31,"6","0",11.2,"AER_20"
"190","2023-02-28","01:35:30.280",58.0663227,1393.591745,59.0663227,1677548130.281,65536,771,139.97473335,45.000724792,19.2109375,45.180290222,45.000816345,2,6,40460.875488,6,152.27900397,152.54012459,158.22197864,0.60097890303,262.43904527,152.27900397,152.27900397,705.20199162,2023-02-28 01:35:30,"6","0",12,"AER_20"
"202","2023-02-28","02:23:28.918",58.09964027,1394.391366,59.09964027,1677551008.919,0,899,140.02642059,44.998802185,18.8125,45.177452087,44.998344421,2,6,40483.333008,6,145.22346874,144.70110634,147.3640325,0.52409753913,310.03233521,145.22346874,145.22346874,705.29365663,2023-02-28 02:23:28,"6","0",12.8,"AER_20"
"214","2023-02-28","03:11:26.835",58.13294949,1395.190788,59.13294949,1677553886.836,0,899,139.98533514,44.99886322,18.0625,45.178764343,44.999259949,2,6,40431.029021,6,142.14410564,141.94687478,142.75023412,0.49970799885,308.75887022,142.14410564,142.14410564,705.24808064,2023-02-28 03:11:26,"6","0",13.6,"AER_20"
"226","2023-02-28","03:59:25.460",58.16626691,1395.990406,59.16626691,1677556765.461,0,899,139.99888412,45.00164032,17.875,45.17943573,44.999229431,2,6,40416.264606,6,143.41128893,143.10580595,142.9131279,0.49733992658,313.75208103,143.41128893,143.41128893,705.20926343,2023-02-28 03:59:25,"6","0",14.4,"AER_20"
"238","2023-02-28","04:47:24.742",58.19959192,1396.790206,59.19959192,1677559644.742,0,899,140.00136334,45.000989168,18.125,45.180259705,45.000291244,2,6,40400.519192,6,142.91507579,142.16148186,136.56737479,0.53616220777,299.04433431,142.91507579,142.91507579,705.33542712,2023-02-28 04:47:24,"6","0",15.2,"AER_20"
"250","2023-02-28","05:35:22.536",58.23289973,1397.589594,59.23289973,1677562522.537,0,899,139.98846933,44.999595642,18.5625,45.180473328,45.000907898,2,6,40417.020444,6,129.00008414,128.52042605,130.70136754,0.55714890834,297.41240846,129.00008414,129.00008414,705.27801956,2023-02-28 05:35:22,"6","0",16,"AER_20"
"262","2023-02-28","06:23:21.585",58.26622205,1398.389329,59.26622205,1677565401.585,65536,771,139.99513991,44.999565125,18.625,45.180137634,45.000236511,2,6,40384.662364,6,123.99977256,123.72713844,122.12561988,0.57284518981,277.36524903,123.99977256,123.99977256,705.23476213,2023-02-28 06:23:21,"6","0",16.8,"AER_20"
"274","2023-02-28","07:11:19.872",58.29953557,1399.188854,59.29953557,1677568279.873,0,899,139.99914551,45.002281189,18.8125,45.180961609,45.001426697,2,6,40413.378906,6,122.35245715,121.53139143,122.56635167,0.55159769178,287.77279876,122.35245715,122.35245715,705.06455695,2023-02-28 07:11:19,"6","0",17.6,"AER_20"
"286","2023-02-28","07:59:18.411",58.33285198,1399.988448,59.33285198,1677571158.411,0,899,139.99627404,44.999778748,20,45.18157196,45.002128601,2,6,40467.998811,6,151.71822877,151.5523679,151.3317531,0.59252281168,270.91569098,151.71822877,151.71822877,705.22001083,2023-02-28 07:59:18,"6","0",18.4,"AER_20"
"298","2023-02-28","08:47:16.530",58.36616355,1400.787925,59.36616355,1677574036.531,0,899,139.97962379,44.998344421,20.5,45.178855896,44.999595642,2,6,40487.322754,6,158.40617617,158.79225655,162.86423895,0.6136458385,266.66412456,158.40617617,158.40617617,705.34005222,2023-02-28 08:47:16,"6","0",19.2,"AER_20"
"310","2023-02-28","09:35:15.246",58.39948203,1401.587569,59.39948203,1677576915.247,0,899,139.98287068,45.004417419,22.6875,45.185691833,45.007408142,2,6,40541.828422,6,198.31913027,195.34806182,198.78545374,0.6989957285,245.92415197,198.31913027,198.31913027,705.71279874,2023-02-28 09:35:15,"6","0",20,"AER_20"
"322","2023-02-28","10:23:13.753",58.43279808,1402.387154,59.43279808,1677579793.754,0,899,140.00071434,45.001274109,25.5625,45.18157196,45.004356384,2,6,40645.199622,6,207.46999766,206.40301876,210.29851134,0.70593431506,257.53069706,207.46999766,207.46999766,705.57749816,2023-02-28 10:23:13,"6","0",20.8,"AER_20"
"334","2023-02-28","11:11:11.119",58.46610093,1403.186422,59.46610093,1677582671.12,0,899,140.03323397,45.00063324,27.5625,45.177970886,45.001365662,2,6,40735.522673,6,217.54480254,216.38791211,212.63220698,0.71808424108,240.5621509,217.54480254,217.54480254,705.80849421,2023-02-28 11:11:11,"6","0",21.6,"AER_20"
"346","2023-02-28","11:59:10.661",58.49942895,1403.986295,59.49942895,1677585550.661,0,899,139.99260397,45.000511169,28.375,45.17653656,45.000083923,2,6,40753.103558,6,234.75165108,231.54312314,237.70490654,0.76735248619,217.7146796,234.75165108,234.75165108,705.86592441,2023-02-28 11:59:10,"6","0",22.4,"AER_20"
"358","2023-02-28","12:47:09.232",58.53274574,1404.785898,59.53274574,1677588429.232,65536,771,139.99354819,44.999259949,26.744565217,45.172355652,44.995414734,2,6,40707.715353,6,230.76963841,233.36269923,235.14047815,0.76501981763,234.12692269,230.76963841,230.76963841,705.81966552,2023-02-28 12:47:09,"6","0",23.2,"AER_20"
"370","2023-02-28","13:35:07.582",58.56605999,1405.58544,59.56605999,1677591307.583,0,899,140.01771902,45.000114441,25.5625,45.178001404,45.000511169,2,6,40683.186226,6,193.01218472,193.57200255,201.3899616,0.74647889421,237.60906577,193.01218472,193.01218472,705.66864462,2023-02-28 13:35:07,"6","0",24,"AER_20"
"382","2023-02-28","14:23:05.730",58.59937189,1406.384925,59.59937189,1677594185.731,0,899,140.00471032,45.000968933,25.1875,45.177238464,44.999534607,2,6,40672.914254,6,176.42213142,175.7485253,176.35009041,0.75321197312,239.0601692,176.42213142,176.42213142,705.51048154,2023-02-28 14:23:05,"6","0",24.8,"AER_20"
"394","2023-02-28","15:11:04.033",58.63268558,1407.184454,59.63268558,1677597064.034,65536,771,139.985961,45.001029968,25.125,45.178153992,45.000541687,2,6,40651.305707,6,178.36093292,177.66893889,178.10721449,0.78747093388,212.27293135,178.36093292,178.36093292,705.43544924,2023-02-28 15:11:04,"6","0",25.6,"AER_20"
"406","2023-02-28","15:59:03.303",58.66601046,1407.984251,59.66601046,1677599943.304,0,899,140.00870821,45.002220154,25.25,45.17754364,45.000083923,2,6,40666.656165,6,174.81590938,175.25414032,175.9609428,0.80585713735,211.23797171,174.81590938,174.81590938,705.50024954,2023-02-28 15:59:03,"6","0",26.4,"AER_20"
"417","2023-02-28","16:47:01.687",58.69932509,1408.783802,59.69932509,1677602821.688,0,899,139.99261466,44.997062683,24.9375,45.175956726,44.998252869,2,6,40650.140583,6,156.21741955,155.10733568,155.78653306,0.78064704798,234.48379131,156.21741955,156.21741955,705.520432,2023-02-28 16:47:01,"6","0",27.2,"AER_20"
