"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"153",52.8,8.23026467823333,"2022-10-13","18:50:38.779",285.78517105,6858.844105,286.78517105,1665687038.779,0,899,139.99052885,45.000724792,30.375,45.175376892,44.99974823,2,9,45287.650284,9,78.605563959,78.861523898,77.240176116,1.2122390875,218.18314559,78.605563959,78.605563959,705.17009575,2022-10-13 18:50:38,9,"0","DC",70.6312592197667,"2022-10-13 19:00:00","2022-10-13","19:00:00",10.9,2940,0.38465,284.05,3.03029375852311e-09,0.000324415915318514,0.000339972970185908,0.0489561077067708,3.89990147488192
"154",55.2,8.30532610966667,"2022-10-13","21:14:34.052",285.88511634,6861.242792,286.88511634,1665695674.052,0,899,140.01470947,45.000205994,31.25,45.176078796,45.000663757,2,9,45318.777344,9,73.615022055,73.196541589,72.887505386,1.24361312,221.68197027,73.615022055,73.615022055,705.21864454,2022-10-13 21:14:34,9,"0","DC",64.8912154793333,"2022-10-13 21:00:00","2022-10-13","21:00:00",11,2940,0.38465,284.15,2.78304881904784e-09,0.000297946470525534,0.000311181192922025,0.0448100917807716,3.94471156666269
"155",57.6,7.606569669,"2022-10-13","23:38:29.565",285.98506442,6863.641546,286.98506442,1665704309.566,0,899,139.99768183,44.999513046,31.0625,45.175373907,45.000144958,2,9,45283.400348,9,70.300726295,69.665903066,68.924357526,1.1233592637,205.50073204,70.300726295,70.300726295,705.23763934,2022-10-13 23:38:29,9,"0","DC",62.059333397,"2022-10-14 00:00:00","2022-10-14","00:00:00",9.8,2940,0.38465,282.95,2.67288321683771e-09,0.000286152407795776,0.000292049439160656,0.0420551192391344,3.98676668590182
"156",60,6.59945824476667,"2022-10-14","02:02:25.186",286.08501373,6866.040329,287.08501373,1665712945.186,0,899,140.00253744,44.999348018,30.63892663,45.172857699,44.997469529,2,9,45289.034243,9,59.990554578,59.61246783,59.772453412,1.1129425901,231.34153454,59.990554578,59.990554578,705.20728477,2022-10-14 02:02:25,9,"0","DC",53.0130095852333,"2022-10-14 02:00:00","2022-10-14","02:00:00",9.6,2940,0.38465,282.75,2.28487487713044e-09,0.000244613174075182,0.00026538279093548,0.0382151218947091,4.02498180779653
"157",0,15.7031802241667,"2022-10-11","14:12:16.526",283.59185795,6806.204591,284.59185795,1665497536.527,0,899,139.99650491,44.999443054,29.6875,45.174583435,44.999687195,2,10,45479.095194,10,837.56833992,825.95612289,787.0893389,1.0720151969,128.51397697,837.56833992,837.56833992,709.51255164,2022-10-11 14:12:16,10,"V10","DC",810.252942665833,"2022-10-11 14:00:00","2022-10-11","14:00:00",11.1,2940,0.38465,284.25,3.47378327273801e-08,0.00371894829296251,0,0,0
"158",2.4,18.7183857743333,"2022-10-11","16:36:11.642",283.69180142,6808.603234,284.69180142,1665506171.643,0,899,140.0018658,44.999259949,29.6875,45.174461365,44.999320984,2,10,45470.907057,10,733.95061078,743.99113027,748.97569426,1.0716679756,121.75595537,733.95061078,733.95061078,708.83501376,2022-10-11 16:36:11,10,"0","DC",725.272744495667,"2022-10-11 17:00:00","2022-10-11","17:00:00",10.2,2940,0.38465,283.35,3.11932564793182e-08,0.00333947453907414,0.00352921141601833,0.508206443906639,0.508206443906639
"159",4.8,17.8014814306667,"2022-10-11","19:00:06.819",283.7917456,6811.001894,284.7917456,1665514806.82,0,899,140.00788216,44.999565125,28.625,45.174766541,44.999015808,2,10,45383.933424,10,611.51801031,615.0690147,613.20141425,1.0418655374,128.71026948,611.51801031,611.51801031,708.20695918,2022-10-11 19:00:06,10,"0","DC",597.267533269333,"2022-10-11 19:00:00","2022-10-11","19:00:00",9.3,2940,0.38465,282.45,2.57697321526243e-08,0.00275884515165984,0.00304915984536699,0.439079017732847,0.947285461639486
"160",7.2,19.343600832,"2022-10-11","21:24:02.926",283.89170053,6813.400813,284.89170053,1665523442.926,0,899,140.01429749,45.000511169,28.4375,45.175804138,45.000297546,2,10,45407.097656,10,521.05775796,519.24224174,520.96029595,1.0662350537,149.40449164,521.05775796,521.05775796,707.70368111,2022-10-11 21:24:02,10,"0","DC",499.898640908,"2022-10-11 21:00:00","2022-10-11","21:00:00",9,2940,0.38465,282.15,2.15915826680228e-08,0.0023115425805569,0.00253519386610837,0.365067916719606,1.31235337835909
"161",9.59,23.2362223023333,"2022-10-11","23:47:57.519",283.99163796,6815.799311,284.99163796,1665532077.52,0,899,140.0011862,44.999992371,27.9375,45.175865173,44.999900818,2,10,45378.537024,10,449.19482918,449.08455299,448.46789746,1.0438587155,127.4561451,449.19482918,449.19482918,707.19634342,2022-10-11 23:47:57,10,"0","DC",425.848330687667,"2022-10-12 00:00:00","2022-10-12","00:00:00",8.3,2940,0.38465,281.45,1.84389536290173e-08,0.00197402974620808,0.00214278616338249,0.308561207527079,1.62091458588617
"162",12,17.1950119456667,"2022-10-12","02:11:53.141",284.09158729,6818.198095,285.09158729,1665540713.142,0,899,139.99672118,44.999229431,27.375,45.176231384,45.000083923,2,10,45398.950047,10,372.82294781,371.13155691,368.88472366,1.0063519967,149.77739589,372.82294781,372.82294781,706.6577744,2022-10-12 02:11:53,10,"0","DC",353.936544964333,"2022-10-12 02:00:00","2022-10-12","02:00:00",7.7,2940,0.38465,280.85,1.53579608039596e-08,0.00164418611153749,0.00180910792887278,0.260511541757681,1.88142612764385
"163",14.4,16.812160532,"2022-10-12","04:35:49.605",284.19154635,6820.597113,285.19154635,1665549349.605,0,899,139.99168429,44.999208036,28.25,45.175804138,44.99957292,2,10,45397.450301,10,332.30376163,331.49350343,333.33164441,1.0322341369,184.16798003,332.30376163,332.30376163,706.62176167,2022-10-12 04:35:49,10,"0","DC",314.681342898,"2022-10-12 05:00:00","2022-10-12","05:00:00",8.6,2940,0.38465,281.75,1.3610987843452e-08,0.00145715941472773,0.00155067276313261,0.223296877891096,2.10472300553495
"164",16.8,15.6940477316667,"2022-10-12","06:59:45.551",284.29149943,6822.995986,285.29149943,1665557985.551,0,899,139.99813909,44.999687195,28.222826087,45.176261902,44.999839783,2,10,45403.524287,10,290.59868162,290.01862076,289.54143158,1.0268769637,179.46479777,290.59868162,290.59868162,706.35431121,2022-10-12 06:59:45,10,"0","DC",274.324573028333,"2022-10-12 07:00:00","2022-10-12","07:00:00",8.4,2940,0.38465,281.55,1.18738554118294e-08,0.00127118622112258,0.00136417281792516,0.196440885781222,2.30116389131617
"165",19.2,15.0089167223333,"2022-10-12","09:23:40.673",284.39144297,6825.394631,285.39144297,1665566620.673,0,899,139.98884815,44.999504089,29.9375,45.176383972,45.001060486,2,10,45482.208899,10,290.27921463,286.82623152,283.85301711,1.1284634877,151.13377208,290.27921463,290.27921463,706.56997487,2022-10-12 09:23:40,10,"0","DC",271.817314797667,"2022-10-12 09:00:00","2022-10-12","09:00:00",10,2940,0.38465,283.15,1.16988487963271e-08,0.0012524504364498,0.00126181832878619,0.181701839345211,2.48286573066138
"166",21.6,13.5828117883333,"2022-10-12","11:47:35.956",284.49138838,6827.793321,285.49138838,1665575255.956,0,899,140.00748576,44.999168396,31.6875,45.173942566,44.999168396,2,10,45569.450025,10,266.73060767,267.91034182,267.21882119,1.1620247885,94.140958309,266.73060767,266.73060767,706.16464395,2022-10-12 11:47:35,10,"0","DC",254.327530031667,"2022-10-12 12:00:00","2022-10-12","12:00:00",12.6,2940,0.38465,285.75,1.08465022436292e-08,0.00116120027752236,0.00120682535698608,0.173782851405995,2.65664858206737
"167",24,12.6038640516667,"2022-10-12","14:11:32.095",284.59134369,6830.192249,285.59134369,1665583892.095,0,899,140.00411423,44.99974823,31.9375,45.174888611,45.000236511,2,10,45561.314198,10,236.38748373,237.37830973,235.96432218,1.187683003,158.3483597,236.38748373,236.38748373,706.29173061,2022-10-12 14:11:32,10,"0","DC",224.774445678333,"2022-10-12 14:00:00","2022-10-12","14:00:00",12.3,2940,0.38465,285.45,9.59620382633536e-09,0.00102734635516687,0.00109427331634461,0.157575357553624,2.814223939621
"168",26.4,11.4989089163333,"2022-10-12","16:35:26.822",284.69128266,6832.590784,285.69128266,1665592526.822,0,899,140.0018119,45.000114441,31.125,45.174186707,44.998954773,2,10,45512.746306,10,192.25388161,192.23448223,191.7903729,1.1735067725,140.71677331,192.25388161,192.25388161,705.76908754,2022-10-12 16:35:26,10,"0","DC",180.735573313667,"2022-10-12 17:00:00","2022-10-12","17:00:00",11.7,2940,0.38465,284.85,7.73232310431009e-09,0.000827803796370498,0.000927575075768682,0.13357081091069,2.94779475053169
"169",28.8,9.99181560476667,"2022-10-12","18:59:21.845",284.79122507,6834.989402,285.79122507,1665601161.846,0,899,139.99812723,44.999382019,29.735394022,45.17440033,44.999015808,2,10,45423.525773,10,156.02781243,156.10936859,155.12661506,1.0645311076,177.84243337,156.02781243,156.02781243,705.49401811,2022-10-12 18:59:21,10,"0","DC",146.117552985233,"2022-10-12 19:00:00","2022-10-12","19:00:00",10.3,2940,0.38465,283.45,6.28215294005316e-09,0.000672552088551154,0.000750177942460827,0.108025623714359,3.05582037424605
"170",31.2,9.01508367043333,"2022-10-12","21:23:18.410",284.8911853,6837.388447,285.8911853,1665609798.41,0,899,140.01189373,45.000663757,27.874320652,45.175468445,44.999137878,2,10,45310.781547,10,125.46751101,125.77491046,125.34997704,0.9587159467,209.07800302,125.46751101,125.46751101,705.26628792,2022-10-12 21:23:18,10,"0","DC",116.759826789567,"2022-10-12 21:00:00","2022-10-12","21:00:00",8.6,2940,0.38465,281.75,5.05024088304934e-09,0.000540666565426297,0.000606609326988726,0.0873517430863766,3.14317211733242
"171",33.6,8.67676681073333,"2022-10-12","23:47:13.905",284.99113317,6839.787196,285.99113317,1665618433.906,0,899,140.00071318,45.000114441,27.125,45.176231384,44.999687195,2,10,45236.420856,10,107.34094449,108.56762643,107.07048578,0.93451861808,194.61174642,107.34094449,107.34094449,705.19317416,2022-10-12 23:47:13,10,"0","DC",99.8908596192667,"2022-10-13 00:00:00","2022-10-13","00:00:00",7.5,2940,0.38465,280.65,4.33753787381562e-09,0.000464366306271388,0.000502516435848843,0.0723623667622334,3.21553448409466
"172",36,8.6490546395,"2022-10-13","02:11:09.151",285.09107815,6842.185876,286.09107815,1665627069.152,0,899,140.00313203,45.000907898,27.595108696,45.177085876,45.000419617,2,10,45243.02106,10,99.338944142,99.186489138,97.94081419,0.98973377449,221.59659089,99.338944142,99.338944142,705.18204113,2022-10-13 02:11:09,10,"0","DC",90.5374344985,"2022-10-13 02:00:00","2022-10-13","02:00:00",8,2940,0.38465,281.15,3.92439462426141e-09,0.000420136189938667,0.000442251248105028,0.063684179727124,3.27921866382178
"173",38.4,8.44986182276667,"2022-10-13","04:35:04.201",285.19102086,6844.584501,286.19102086,1665635704.202,0,899,139.99386912,45.000614498,27.75,45.176966792,45.000511169,2,10,45198.656399,10,93.939375612,94.005883178,93.604336391,0.98986322779,247.39103071,93.939375612,93.939375612,705.30543839,2022-10-13 04:35:04,10,"0","DC",85.5560213552333,"2022-10-13 05:00:00","2022-10-13","05:00:00",8.1,2940,0.38465,281.25,3.70715397860981e-09,0.000396878932220591,0.000408507561079629,0.0588250887954666,3.33804375261725
"174",40.8,8.30778866703333,"2022-10-13","06:59:00.691",285.29098023,6846.983526,286.29098023,1665644340.692,0,899,139.98712059,45.001152039,27.875,45.176872253,45.000144958,2,10,45205.168521,10,89.332765524,89.389955593,88.969408959,0.99206771669,253.22558138,89.332765524,89.332765524,705.1726316,2022-10-13 06:59:00,10,"0","DC",81.0821669259667,"2022-10-13 07:00:00","2022-10-13","07:00:00",8.1,2940,0.38465,281.25,3.51330126100488e-09,0.000376125529471468,0.00038650223084603,0.0556563212418283,3.39370007385908
"175",43.2,9.16214758716667,"2022-10-13","09:22:56.398",285.39093053,6849.382333,286.39093053,1665652976.398,0,899,140.00872537,45.000724792,30.0625,45.176689148,45.00063324,2,10,45294.257303,10,93.841648034,93.116949567,92.618969695,1.080791511,214.33864925,93.841648034,93.841648034,705.23696414,2022-10-13 09:22:56,10,"0","DC",83.9548019798333,"2022-10-13 09:00:00","2022-10-13","09:00:00",9.4,2940,0.38465,282.55,3.6210356948184e-09,0.000387659317197041,0.000381892423334255,0.0549925089601327,3.44869258281921
"176",45.6,9.34802672446667,"2022-10-13","11:46:51.453",285.4908733,6851.780959,286.4908733,1665661611.453,0,899,140.02309152,44.999259949,32.125,45.17440033,44.999320984,2,10,45384.459749,10,96.08521929,96.227849401,97.000085774,1.1582369985,219.42309207,96.08521929,96.08521929,705.05090409,2022-10-13 11:46:51,10,"0","DC",86.8798226765333,"2022-10-13 12:00:00","2022-10-13","12:00:00",12.7,2940,0.38465,285.85,3.70393456144049e-09,0.000396534269210663,0.000392096793203853,0.0564619382213548,3.50515452104056
"177",48,9.7930625368,"2022-10-13","14:10:47.615",285.59082889,6854.179893,286.59082889,1665670247.616,0,899,139.99952117,44.997947693,31.875,45.17351532,44.998558044,2,10,45362.041037,10,92.30455682,92.513656456,93.87125681,1.0932866686,228.18873938,92.30455682,92.30455682,705.28292764,2022-10-13 14:10:47,10,"0","DC",82.7205939192,"2022-10-13 14:00:00","2022-10-13","14:00:00",12.7,2940,0.38465,285.85,3.52661478029198e-09,0.00037755084262254,0.000387042555916602,0.0557341280519907,3.56088864909256
"178",50.4,8.36286323716667,"2022-10-13","16:34:42.176",285.69076593,6856.578382,286.69076593,1665678882.176,0,899,139.99928267,44.9998703,30.75,45.174491882,44.999382019,2,10,45287.317192,10,75.129986715,74.460056729,74.893093221,1.1993859905,204.52415193,75.129986715,75.129986715,705.28310521,2022-10-13 16:34:42,10,"0","DC",66.0971934918333,"2022-10-13 17:00:00","2022-10-13","17:00:00",10.8,2940,0.38465,283.95,2.83676736832876e-09,0.000303697448392131,0.000340624145507336,0.0490498769530563,3.60993852604561
"179",52.8,8.23026467823333,"2022-10-13","18:58:38.737",285.79072613,6858.977427,286.79072613,1665687518.738,0,899,140.00191133,44.999259949,30.3125,45.175071716,44.999595642,2,10,45278.079314,10,70.987925275,70.70507768,70.429049278,1.203892798,240.95208699,70.987925275,70.987925275,705.23727576,2022-10-13 18:58:38,10,"0","DC",62.4748130017667,"2022-10-13 19:00:00","2022-10-13","19:00:00",10.9,2940,0.38465,284.05,2.68035764894264e-09,0.000286952602405948,0.00029532502539904,0.0425268036574617,3.65246532970307
"180",55.2,8.30532610966667,"2022-10-13","21:22:34.158",285.89067314,6861.376155,286.89067314,1665696154.159,0,899,139.99577332,45.000511169,31.25,45.175712585,45.000450134,2,10,45276.09375,10,63.520805774,63.255713818,63.218131938,1.2456435635,233.34701129,63.520805774,63.520805774,705.21237481,2022-10-13 21:22:34,10,"0","DC",54.9503877083333,"2022-10-13 21:00:00","2022-10-13","21:00:00",11,2940,0.38465,284.15,2.3567074601431e-09,0.000252303396550214,0.000269627999478081,0.0388264319248437,3.69129176162792
"181",57.6,7.606569669,"2022-10-13","23:46:28.957",285.99061294,6863.774711,286.99061294,1665704788.958,0,899,140.00931781,45.000577512,31.0625,45.175526826,45.000264375,2,10,45292.620924,10,55.191882687,55.081397314,55.910870757,1.1510270182,234.99358623,55.191882687,55.191882687,705.12297891,2022-10-13 23:46:28,10,"0","DC",47.474827645,"2022-10-14 00:00:00","2022-10-14","00:00:00",9.8,2940,0.38465,282.95,2.04473143826449e-09,0.00021890399874909,0.000235603697649652,0.0339269324615499,3.72521869408947
"182",60,6.59945824476667,"2022-10-14","02:10:25.201",286.09056947,6866.173667,287.09056947,1665713425.202,0,899,139.99516296,44.998252869,30.4375,45.173210144,44.997825623,2,10,45269.078125,10,54.476086769,54.073642335,53.929169684,1.107602588,222.57935654,54.476086769,54.476086769,704.95929478,2022-10-14 02:10:25,10,"0","DC",47.4741840902333,"2022-10-14 02:00:00","2022-10-14","02:00:00",9.6,2940,0.38465,282.75,2.04615001843349e-09,0.000219055868508476,0.000218979933628784,0.0315331104425448,3.75675180453201
"183",0,15.7031802241667,"2022-10-11","14:28:15.999",283.60296295,6806.471111,284.60296295,1665498495.999,0,899,140.00472442,45.000419617,29.6875,45.174034119,44.999473572,2,12,45458.550187,12,867.67422079,868.90489912,832.42145062,1.0602632008,115.94916507,867.67422079,867.67422079,709.72688546,2022-10-11 14:28:15,12,"V12","DC",853.201718895833,"2022-10-11 14:00:00","2022-10-11","14:00:00",11.1,2940,0.38465,284.25,3.65791681005227e-08,0.00391607720127585,0,0,0
"184",2.4,18.7183857743333,"2022-10-11","16:52:12.081",283.7029176,6808.870023,284.7029176,1665507132.081,0,899,140.00758362,45.000083923,29.5625,45.173973083,44.999168396,2,12,45441.516644,12,756.82839742,753.54341285,758.81209627,1.0448193109,130.43847533,756.82839742,756.82839742,709.07809012,2022-10-11 16:52:12,12,"0","DC",734.825027075667,"2022-10-11 17:00:00","2022-10-11","17:00:00",10.2,2940,0.38465,283.35,3.16040906141209e-08,0.0033834574471705,0.00364976732422318,0.525566494688138,0.525566494688138
"185",4.8,17.8014814306667,"2022-10-11","19:16:06.352",283.80285131,6811.268431,284.80285131,1665515766.353,0,899,140.00275048,45.000267029,28.5625,45.175926208,45.000236511,2,12,45371.625191,12,593.78798533,591.65476759,588.68640971,1.03756676,146.87481902,593.78798533,593.78798533,708.03683284,2022-10-11 19:16:06,12,"0","DC",573.853286159333,"2022-10-11 19:00:00","2022-10-11","19:00:00",9.3,2940,0.38465,282.45,2.47594999819967e-08,0.00265069214062038,0.00301707479389544,0.434458770320944,0.960025265009082
"186",7.2,19.343600832,"2022-10-11","21:40:02.298",283.90280438,6813.667305,284.90280438,1665524402.298,0,899,139.99029541,44.999595642,28.375,45.175163269,44.999534607,2,12,45382.269531,12,500.34181204,497.585157,494.94525265,1.0613665801,132.23442254,500.34181204,500.34181204,707.74313757,2022-10-11 21:40:02,12,"0","DC",478.241556168,"2022-10-11 22:00:00","2022-10-11","22:00:00",8.7,2940,0.38465,281.85,2.06781579176333e-08,0.00221375353761718,0.00243222283911878,0.350240088833104,1.31026535384219
"187",9.59,23.2362223023333,"2022-10-12","00:03:57.509",284.00274896,6816.065975,285.00274896,1665533037.51,0,899,140.00237664,44.999717712,27.889266304,45.17540741,44.999443054,2,12,45358.886358,12,438.98647162,439.38508363,440.29598661,1.0439802431,161.73442753,438.98647162,438.98647162,707.19959181,2022-10-12 00:03:57,12,"0","DC",416.148861327667,"2022-10-12 00:00:00","2022-10-12","00:00:00",8.3,2940,0.38465,281.45,1.80189729625056e-08,0.00192906763256505,0.00207141058509111,0.29828312425312,1.60854847809531
"188",12,17.1950119456667,"2022-10-12","02:27:52.898",284.10269559,6818.464694,285.10269559,1665541672.899,0,899,140.00328727,45.000816345,27.5625,45.177757263,45.001213074,2,12,45377.608271,12,368.75349126,369.60074495,366.98839907,1.0153324906,161.21965701,368.75349126,368.75349126,706.68194664,2022-10-12 02:27:52,12,"0","DC",352.405733004333,"2022-10-12 02:00:00","2022-10-12","02:00:00",7.7,2940,0.38465,280.85,1.52915360438878e-08,0.0016370748374975,0.00178307123503127,0.256762257844503,1.86531073593981
"189",14.4,16.812160532,"2022-10-12","04:51:48.641",284.20264632,6820.863512,285.20264632,1665550308.642,0,899,139.98844976,44.999229431,28.1875,45.175712585,44.999839783,2,12,45372.945992,12,330.73766072,331.23749404,327.7181349,1.0319719828,143.85611045,330.73766072,330.73766072,706.49851293,2022-10-12 04:51:48,12,"0","DC",314.425333508,"2022-10-12 05:00:00","2022-10-12","05:00:00",8.6,2940,0.38465,281.75,1.35999146077049e-08,0.00145597394091012,0.00154652438920381,0.222699512045349,2.08801024798516
"190",16.8,15.6940477316667,"2022-10-12","07:15:44.276",284.30259579,6823.262299,285.30259579,1665558944.276,0,899,140.00121399,45.001914978,28.375,45.177970886,45.001731873,2,12,45384.544434,12,300.3727399,301.36953405,310.73398235,1.0447936047,176.08441567,300.3727399,300.3727399,706.27650383,2022-10-12 07:15:44,12,"0","DC",285.675486318333,"2022-10-12 07:00:00","2022-10-12","07:00:00",8.4,2940,0.38465,281.55,1.23651679534286e-08,0.00132378495266208,0.0013898794467861,0.200142640337198,2.28815288832236
"191",19.2,15.0089167223333,"2022-10-12","09:39:39.996",284.40254625,6825.66111,285.40254625,1665567579.996,0,899,140.00350023,45.000730432,30.0625,45.17641449,45.000855156,2,12,45457.776601,12,287.5659015,288.49652027,287.40427102,1.1616874553,138.74000814,287.5659015,287.5659015,706.37273074,2022-10-12 09:39:39,12,"0","DC",273.487603547667,"2022-10-12 10:00:00","2022-10-12","10:00:00",11,2940,0.38465,284.15,1.17293126111956e-08,0.00125571181873555,0.00128974838569881,0.185723767540629,2.47387665586298
"192",21.6,13.5828117883333,"2022-10-12","12:03:35.292",284.50249181,6828.059803,285.50249181,1665576215.292,0,899,140.00350189,44.999473572,31.5,45.174186707,44.999382019,2,12,45520.239173,12,269.87538125,272.46429493,271.17938394,1.1827282335,143.73573798,269.87538125,269.87538125,706.28817228,2022-10-12 12:03:35,12,"0","DC",258.881483141667,"2022-10-12 12:00:00","2022-10-12","12:00:00",12.6,2940,0.38465,285.75,1.104071819272e-08,0.00118199256695519,0.00121885219284537,0.175514715769733,2.64939137163272
"193",24,12.6038640516667,"2022-10-12","14:27:30.618",284.60243771,6830.458505,285.60243771,1665584850.618,0,899,139.98366124,44.999107361,31.9375,45.174705505,44.999778748,2,12,45523.030401,12,235.10821301,235.58669086,235.54424915,1.2209948497,127.60919558,235.10821301,235.10821301,706.13356991,2022-10-12 14:27:30,12,"0","DC",222.982826808333,"2022-10-12 14:00:00","2022-10-12","14:00:00",12.3,2940,0.38465,285.45,9.51971497190290e-09,0.00101915764354358,0.00110057510524939,0.158482815155912,2.80787418678863
"194",26.4,11.4989089163333,"2022-10-12","16:51:27.055",284.70239648,6832.857516,285.70239648,1665593487.056,0,899,140.0029277,44.999443054,31,45.174278259,44.999076843,2,12,45456.545856,12,193.17191713,193.3202601,191.08400959,1.1669957199,145.92074062,193.17191713,193.17191713,705.78540585,2022-10-12 16:51:27,12,"0","DC",181.821351183667,"2022-10-12 17:00:00","2022-10-12","17:00:00",11.7,2940,0.38465,284.85,7.77877541669344e-09,0.000832776868501911,0.000925967256022748,0.133339284867276,2.94121347165591
"195",28.8,9.99181560476667,"2022-10-12","19:15:22.494",284.80234369,6835.256249,285.80234369,1665602122.495,0,899,139.99772826,44.998252869,29.5,45.173942566,44.998313904,2,12,45394.089249,12,152.63186835,153.33156305,152.09824976,1.0603662504,183.00306133,152.63186835,152.63186835,705.56655397,2022-10-12 19:15:22,12,"0","DC",143.339747445233,"2022-10-12 19:00:00","2022-10-12","19:00:00",10.3,2940,0.38465,283.45,6.16272444646369e-09,0.000659766363090061,0.000746271615795986,0.107463112674622,3.04867658433053
"196",31.2,9.01508367043333,"2022-10-12","21:39:17.921",284.90229075,6837.654978,285.90229075,1665610757.921,0,899,140.00094936,44.999565125,27.85326087,45.175712585,44.999534607,2,12,45276.670686,12,126.76050291,126.87006897,125.47559786,0.96330566753,191.3850753,126.76050291,126.76050291,705.34582848,2022-10-12 21:39:17,12,"0","DC",117.854985299567,"2022-10-12 22:00:00","2022-10-12","22:00:00",8.1,2940,0.38465,281.25,5.10667245544564e-09,0.000546707992981073,0.000603237178035567,0.0868661536371217,3.13554273796765
"197",33.6,8.67676681073333,"2022-10-13","00:03:14.174",285.00224738,6840.053937,286.00224738,1665619394.174,0,899,140.00083393,44.999351501,27.0625,45.17653656,44.999534607,2,12,45232.250934,12,109.54138656,109.97902003,107.96230962,0.93890501528,229.68223425,109.54138656,109.54138656,705.13496652,2022-10-13 00:03:14,12,"0","DC",101.302253219267,"2022-10-13 00:00:00","2022-10-13","00:00:00",7.5,2940,0.38465,280.65,4.39882449421507e-09,0.00047092750351431,0.000508817748247692,0.0732697557476676,3.20881249371532
"198",36,8.6490546395,"2022-10-13","02:27:09.551",285.10219388,6842.452653,286.10219388,1665628029.551,0,899,140.0116272,45.000297546,27.625,45.177238464,45.00063324,2,12,45201.886719,12,102.58779391,102.45046878,101.00425465,1.0058769758,209.90578205,102.58779391,102.58779391,705.26523187,2022-10-13 02:27:09,12,"0","DC",93.8014141405,"2022-10-13 02:00:00","2022-10-13","02:00:00",8,2940,0.38465,281.15,4.06587360731096e-09,0.000435282587430745,0.000453105045472528,0.065247126548044,3.27405962026336
"199",38.4,8.44986182276667,"2022-10-13","04:51:05.036",285.20214163,6844.851399,286.20214163,1665636665.037,0,899,140.02000427,45.000212628,27.783967391,45.17685036,45.000430232,2,12,45196.784307,12,94.856169433,94.591010792,93.347056914,0.99109510253,249.98791644,94.856169433,94.856169433,705.08795664,2022-10-13 04:51:05,12,"0","DC",86.1411489692333,"2022-10-13 05:00:00","2022-10-13","05:00:00",8.1,2940,0.38465,281.25,3.73250763727549e-09,0.000399593233551796,0.000417437910491271,0.060111059110743,3.3341706793741
"200",40.8,8.30778866703333,"2022-10-13","07:14:59.976",285.30208306,6847.249993,286.30208306,1665645299.976,0,899,139.98590088,45.000144958,27.9375,45.177177429,45.000511169,2,12,45171.496094,12,90.839468749,90.506194379,89.109693837,0.99726658014,244.2471605,90.839468749,90.839468749,705.22155441,2022-10-13 07:14:59,12,"0","DC",82.1984057119667,"2022-10-13 07:00:00","2022-10-13","07:00:00",8.1,2940,0.38465,281.25,3.56166803859751e-09,0.000381303559614449,0.000390448396583123,0.0562245691079696,3.39039524848207
"201",43.2,9.16214758716667,"2022-10-13","09:38:56.681",285.40204493,6849.649078,286.40204493,1665653936.682,0,899,140.01255525,45.001579285,30.198029891,45.177055359,45.001365662,2,12,45270.144913,12.168478261,97.506766283,97.628735606,95.043433338,1.1153438185,200.66518844,97.506766283,97.506766283,705.33306809,2022-10-13 09:38:56,12,"0","DC",88.4665880188333,"2022-10-13 10:00:00","2022-10-13","10:00:00",10.6,2940,0.38465,283.75,3.79949592871604e-09,0.000406764837896155,0.000394034198755302,0.0567409246207635,3.44713617310284
"202",45.6,9.34802672446667,"2022-10-13","12:02:51.240",285.50198194,6852.047567,286.50198194,1665662571.24,0,899,140.00975542,44.999412537,32.140964674,45.174949646,45.000083923,2,12,45350.614364,12,99.084782798,98.236092108,97.689596684,1.1587956989,204.68092791,99.084782798,99.084782798,705.179888,2022-10-13 12:02:51,12,"0","DC",88.8880653835333,"2022-10-13 12:00:00","2022-10-13","12:00:00",12.7,2940,0.38465,285.85,3.78955167414929e-09,0.000405700230071136,0.000406232533983646,0.058497484893645,3.50563365799648
"203",48,9.7930625368,"2022-10-13","14:26:47.078",285.60193377,6854.446411,286.60193377,1665671207.078,0,899,140.00709011,45.000328064,31.691915761,45.174156189,44.998954773,2,12,45318.775539,12,91.354130813,90.139644922,90.016881013,1.0818012025,218.73741308,91.354130813,91.354130813,705.45286432,2022-10-13 14:26:47,12,"0","DC",80.3465823852,"2022-10-13 14:00:00","2022-10-13","14:00:00",12.7,2940,0.38465,285.85,3.42540389957023e-09,0.000366715450701481,0.000386207840386309,0.0556139290156284,3.56124758701211
